Date,Stock,Price
09/05/2023 05:52:24,NVDA,$291.51
09/05/2023 05:52:24,TSLA,$171.79
09/05/2023 06:18:12,AAPL,$173.5
09/05/2023 06:18:12,META,$233.27
09/05/2023 06:18:12,MSFT,$308.65
09/05/2023 06:18:12,NVDA,$291.51
09/05/2023 06:18:12,TSLA,$171.79
09/05/2023 06:37:26,AAPL,$173.5
09/05/2023 06:37:26,META,$233.27
09/05/2023 06:37:26,MSFT,$308.65
09/05/2023 06:37:26,NVDA,$291.51
09/05/2023 06:37:26,TSLA,$171.79
09/05/2023 06:52:22,AAPL,$173.5
09/05/2023 06:52:22,META,$233.27
09/05/2023 06:52:22,MSFT,$308.65
09/05/2023 06:52:22,NVDA,$291.51
09/05/2023 06:52:22,TSLA,$171.79
09/05/2023 07:13:38,AAPL,$173.5
09/05/2023 07:13:38,META,$233.27
09/05/2023 07:13:38,MSFT,$308.65
09/05/2023 07:13:38,NVDA,$291.51
09/05/2023 07:13:38,TSLA,$171.79
09/05/2023 07:25:48,AAPL,$173.5
09/05/2023 07:25:48,META,$233.27
09/05/2023 07:25:48,MSFT,$308.65
09/05/2023 07:25:48,NVDA,$291.51
09/05/2023 07:25:48,TSLA,$171.79
09/05/2023 08:50:23,AAPL,$173.5
09/05/2023 08:50:23,META,$233.27
09/05/2023 08:50:23,MSFT,$308.65
09/05/2023 08:50:23,NVDA,$291.51
09/05/2023 08:50:23,TSLA,$171.79
09/05/2023 09:29:07,AAPL,$173.5
09/05/2023 09:29:07,META,$233.27
09/05/2023 09:29:07,MSFT,$308.65
09/05/2023 09:29:07,NVDA,$291.51
09/05/2023 09:29:07,TSLA,$171.79
09/05/2023 09:46:07,AAPL,$172.78
09/05/2023 09:46:07,META,$232.59
09/05/2023 09:46:07,MSFT,$309.34
09/05/2023 09:46:07,NVDA,$286.99
09/05/2023 09:46:07,TSLA,$168.3547
09/05/2023 10:15:57,AAPL,$172.32
09/05/2023 10:15:57,META,$233.28
09/05/2023 10:15:57,MSFT,$308.925
09/05/2023 10:15:57,NVDA,$286.34
09/05/2023 10:15:57,TSLA,$168.1607
09/05/2023 10:37:22,AAPL,$172.18
09/05/2023 10:37:22,META,$232.995
09/05/2023 10:37:22,MSFT,$308.4442
09/05/2023 10:37:22,NVDA,$285.6485
09/05/2023 10:37:22,TSLA,$167.8599
09/05/2023 10:52:26,AAPL,$172.36
09/05/2023 10:52:26,META,$232.96
09/05/2023 10:52:26,MSFT,$308.46
09/05/2023 10:52:26,NVDA,$286.02
09/05/2023 10:52:26,TSLA,$167.96
09/05/2023 11:17:25,AAPL,$172.2783
09/05/2023 11:17:25,META,$232.55
09/05/2023 11:17:25,MSFT,$307.88
09/05/2023 11:17:25,NVDA,$285.34
09/05/2023 11:17:25,TSLA,$167.55
09/05/2023 11:37:24,AAPL,$172.215
09/05/2023 11:37:24,META,$232.77
09/05/2023 11:37:24,MSFT,$307.24
09/05/2023 11:37:24,NVDA,$285.46
09/05/2023 11:37:24,TSLA,$167.2
09/05/2023 11:52:35,AAPL,$172.07
09/05/2023 11:52:35,META,$233.205
09/05/2023 11:52:35,MSFT,$307.4193
09/05/2023 11:52:35,NVDA,$285.42
09/05/2023 11:52:35,TSLA,$167.135
09/05/2023 12:21:14,AAPL,$171.9876
09/05/2023 12:21:14,META,$232.69
09/05/2023 12:21:14,MSFT,$306.99
09/05/2023 12:21:14,NVDA,$285.34
09/05/2023 12:21:14,TSLA,$166.86
09/05/2023 12:40:10,AAPL,$172.147
09/05/2023 12:40:10,META,$233.49
09/05/2023 12:40:10,MSFT,$307.06
09/05/2023 12:40:10,NVDA,$285.82
09/05/2023 12:40:10,TSLA,$167.4195
09/05/2023 12:52:27,AAPL,$172.28
09/05/2023 12:52:27,META,$234.16
09/05/2023 12:52:27,MSFT,$307.57
09/05/2023 12:52:27,NVDA,$286.29
09/05/2023 12:52:27,TSLA,$167.22
09/05/2023 13:14:41,AAPL,$172.39
09/05/2023 13:14:41,META,$234.7
09/05/2023 13:14:41,MSFT,$307.9787
09/05/2023 13:14:41,NVDA,$286.39
09/05/2023 13:14:41,TSLA,$167.5318
09/05/2023 13:27:13,AAPL,$172.3
09/05/2023 13:27:13,META,$234.95
09/05/2023 13:27:13,MSFT,$308.1368
09/05/2023 13:27:13,NVDA,$285.785
09/05/2023 13:27:13,TSLA,$167.52
09/05/2023 13:39:20,AAPL,$172.14
09/05/2023 13:39:20,META,$234.975
09/05/2023 13:39:20,MSFT,$307.864
09/05/2023 13:39:20,NVDA,$285.8172
09/05/2023 13:39:20,TSLA,$167.42
