Date,Stock,Price
26/04/2023 01:15:40,NVDA,$262.41
26/04/2023 01:15:40,TSLA,$160.67
26/04/2023 01:37:39,AAPL,$163.77
26/04/2023 01:37:39,META,$207.55
26/04/2023 01:37:39,MSFT,$275.42
26/04/2023 01:37:39,NVDA,$262.41
26/04/2023 01:37:39,TSLA,$160.67
26/04/2023 01:52:32,AAPL,$163.77
26/04/2023 01:52:32,META,$207.55
26/04/2023 01:52:32,MSFT,$275.42
26/04/2023 01:52:32,NVDA,$262.41
26/04/2023 01:52:32,TSLA,$160.67
26/04/2023 02:21:44,AAPL,$163.77
26/04/2023 02:21:44,META,$207.55
26/04/2023 02:21:44,MSFT,$275.42
26/04/2023 02:21:44,NVDA,$262.41
26/04/2023 02:21:44,TSLA,$160.67
26/04/2023 02:38:47,AAPL,$163.77
26/04/2023 02:38:47,META,$207.55
26/04/2023 02:38:47,MSFT,$275.42
26/04/2023 02:38:47,NVDA,$262.41
26/04/2023 02:38:47,TSLA,$160.67
26/04/2023 02:52:48,AAPL,$163.77
26/04/2023 02:52:48,META,$207.55
26/04/2023 02:52:48,MSFT,$275.42
26/04/2023 02:52:48,NVDA,$262.41
26/04/2023 02:52:48,TSLA,$160.67
26/04/2023 03:15:33,AAPL,$163.77
26/04/2023 03:15:33,META,$207.55
26/04/2023 03:15:33,MSFT,$275.42
26/04/2023 03:15:33,NVDA,$262.41
26/04/2023 03:15:33,TSLA,$160.67
26/04/2023 03:27:32,AAPL,$163.77
26/04/2023 03:27:32,META,$207.55
26/04/2023 03:27:32,MSFT,$275.42
26/04/2023 03:27:32,NVDA,$262.41
26/04/2023 03:27:32,TSLA,$160.67
26/04/2023 03:39:24,AAPL,$163.77
26/04/2023 03:39:24,META,$207.55
26/04/2023 03:39:24,MSFT,$275.42
26/04/2023 03:39:24,NVDA,$262.41
26/04/2023 03:39:24,TSLA,$160.67
26/04/2023 03:52:26,AAPL,$163.77
26/04/2023 03:52:26,META,$207.55
26/04/2023 03:52:26,MSFT,$275.42
26/04/2023 03:52:26,NVDA,$262.41
26/04/2023 03:52:26,TSLA,$160.67
26/04/2023 04:21:09,AAPL,$163.77
26/04/2023 04:21:09,META,$207.55
26/04/2023 04:21:09,MSFT,$275.42
26/04/2023 04:21:09,NVDA,$262.41
26/04/2023 04:21:09,TSLA,$160.67
26/04/2023 04:38:17,AAPL,$163.77
26/04/2023 04:38:17,META,$207.55
26/04/2023 04:38:17,MSFT,$275.42
26/04/2023 04:38:17,NVDA,$262.41
26/04/2023 04:38:17,TSLA,$160.67
26/04/2023 04:52:40,AAPL,$163.77
26/04/2023 04:52:40,META,$207.55
26/04/2023 04:52:40,MSFT,$275.42
26/04/2023 04:52:40,NVDA,$262.41
26/04/2023 04:52:40,TSLA,$160.67
26/04/2023 05:16:26,AAPL,$163.77
26/04/2023 05:16:26,META,$207.55
26/04/2023 05:16:26,MSFT,$275.42
26/04/2023 05:16:26,NVDA,$262.41
26/04/2023 05:16:26,TSLA,$160.67
26/04/2023 05:37:37,AAPL,$163.77
26/04/2023 05:37:37,META,$207.55
26/04/2023 05:37:37,MSFT,$275.42
26/04/2023 05:37:37,NVDA,$262.41
26/04/2023 05:37:37,TSLA,$160.67
26/04/2023 05:52:34,AAPL,$163.77
26/04/2023 05:52:34,META,$207.55
26/04/2023 05:52:34,MSFT,$275.42
26/04/2023 05:52:34,NVDA,$262.41
26/04/2023 05:52:34,TSLA,$160.67
26/04/2023 06:17:45,AAPL,$163.77
26/04/2023 06:17:45,META,$207.55
26/04/2023 06:17:45,MSFT,$275.42
26/04/2023 06:17:45,NVDA,$262.41
26/04/2023 06:17:45,TSLA,$160.67
26/04/2023 06:37:30,AAPL,$163.77
26/04/2023 06:37:30,META,$207.55
26/04/2023 06:37:30,MSFT,$275.42
26/04/2023 06:37:30,NVDA,$262.41
26/04/2023 06:37:30,TSLA,$160.67
26/04/2023 06:52:30,AAPL,$163.77
26/04/2023 06:52:30,META,$207.55
26/04/2023 06:52:30,MSFT,$275.42
26/04/2023 06:52:30,NVDA,$262.41
26/04/2023 06:52:30,TSLA,$160.67
26/04/2023 07:13:51,AAPL,$163.77
26/04/2023 07:13:51,META,$207.55
26/04/2023 07:13:51,MSFT,$275.42
26/04/2023 07:13:51,NVDA,$262.41
26/04/2023 07:13:51,TSLA,$160.67
26/04/2023 07:25:53,AAPL,$163.77
26/04/2023 07:25:53,META,$207.55
26/04/2023 07:25:53,MSFT,$275.42
26/04/2023 07:25:53,NVDA,$262.41
26/04/2023 07:25:53,TSLA,$160.67
26/04/2023 07:38:04,AAPL,$163.77
26/04/2023 07:38:04,META,$207.55
26/04/2023 07:38:04,MSFT,$275.42
26/04/2023 07:38:04,NVDA,$262.41
26/04/2023 07:38:04,TSLA,$160.67
26/04/2023 07:52:46,AAPL,$163.77
26/04/2023 07:52:46,META,$207.55
26/04/2023 07:52:46,MSFT,$275.42
26/04/2023 07:52:46,NVDA,$262.41
26/04/2023 07:52:46,TSLA,$160.67
26/04/2023 08:32:51,AAPL,$163.77
26/04/2023 08:32:51,META,$207.55
26/04/2023 08:32:51,MSFT,$275.42
26/04/2023 08:32:51,NVDA,$262.41
26/04/2023 08:32:51,TSLA,$160.67
26/04/2023 09:00:56,AAPL,$163.77
26/04/2023 09:00:56,META,$207.55
26/04/2023 09:00:56,MSFT,$275.42
26/04/2023 09:00:56,NVDA,$262.41
26/04/2023 09:00:56,TSLA,$160.67
26/04/2023 09:27:55,AAPL,$163.77
26/04/2023 09:27:55,META,$207.55
26/04/2023 09:27:55,MSFT,$275.42
26/04/2023 09:27:55,NVDA,$262.41
26/04/2023 09:27:55,TSLA,$160.67
26/04/2023 09:39:57,AAPL,$163.715
26/04/2023 09:39:57,META,$210.78
26/04/2023 09:39:57,MSFT,$295.75
26/04/2023 09:39:57,NVDA,$268.5
26/04/2023 09:39:57,TSLA,$159.4399
26/04/2023 09:52:24,AAPL,$164.07
26/04/2023 09:52:24,META,$213.05
26/04/2023 09:52:24,MSFT,$294.74
26/04/2023 09:52:24,NVDA,$267.57
26/04/2023 09:52:24,TSLA,$157.92
26/04/2023 10:15:36,AAPL,$163.93
26/04/2023 10:15:36,META,$212.085
26/04/2023 10:15:36,MSFT,$294.865
26/04/2023 10:15:36,NVDA,$270.35
26/04/2023 10:15:36,TSLA,$155.05
26/04/2023 10:28:45,AAPL,$163.335
26/04/2023 10:28:45,META,$210.934
26/04/2023 10:28:45,MSFT,$295.18
26/04/2023 10:28:45,NVDA,$269.88
26/04/2023 10:28:45,TSLA,$154.35
26/04/2023 10:40:45,AAPL,$163.53
26/04/2023 10:40:45,META,$211.125
26/04/2023 10:40:45,MSFT,$296.04
26/04/2023 10:40:45,NVDA,$269.88
26/04/2023 10:40:45,TSLA,$154.57
26/04/2023 10:52:34,AAPL,$164.095
26/04/2023 10:52:34,META,$211.75
26/04/2023 10:52:34,MSFT,$295.51
26/04/2023 10:52:34,NVDA,$269.82
26/04/2023 10:52:34,TSLA,$155.6784
26/04/2023 11:17:47,AAPL,$164.6158
26/04/2023 11:17:47,META,$212.435
26/04/2023 11:17:47,MSFT,$295.918
26/04/2023 11:17:47,NVDA,$271.6869
26/04/2023 11:17:47,TSLA,$155.81
26/04/2023 11:37:31,AAPL,$164.43
26/04/2023 11:37:31,META,$213.04
26/04/2023 11:37:31,MSFT,$297.57
26/04/2023 11:37:31,NVDA,$272.0332
26/04/2023 11:37:31,TSLA,$155.3715
26/04/2023 11:52:38,AAPL,$164.725
26/04/2023 11:52:38,META,$212.36
26/04/2023 11:52:38,MSFT,$297.77
26/04/2023 11:52:38,NVDA,$272.4439
26/04/2023 11:52:38,TSLA,$155.825
26/04/2023 12:22:39,AAPL,$164.985
26/04/2023 12:22:39,META,$212.17
26/04/2023 12:22:39,MSFT,$299.15
26/04/2023 12:22:39,NVDA,$272.45
26/04/2023 12:22:39,TSLA,$155.4511
26/04/2023 12:41:37,AAPL,$164.599
26/04/2023 12:41:37,META,$210.91
26/04/2023 12:41:37,MSFT,$298.1399
26/04/2023 12:41:37,NVDA,$272.35
26/04/2023 12:41:37,TSLA,$156.32
26/04/2023 12:53:26,AAPL,$164.365
26/04/2023 12:53:26,META,$211.38
26/04/2023 12:53:26,MSFT,$297.43
26/04/2023 12:53:26,NVDA,$271.67
26/04/2023 12:53:26,TSLA,$156.57
26/04/2023 13:15:03,AAPL,$164.34
26/04/2023 13:15:03,META,$211.46
26/04/2023 13:15:03,MSFT,$297.68
26/04/2023 13:15:03,NVDA,$271.26
26/04/2023 13:15:03,TSLA,$156.7199
26/04/2023 13:27:59,AAPL,$164.1147
26/04/2023 13:27:59,META,$211.3
26/04/2023 13:27:59,MSFT,$297.21
26/04/2023 13:27:59,NVDA,$271.6
26/04/2023 13:27:59,TSLA,$156.7001
26/04/2023 13:39:54,AAPL,$163.94
26/04/2023 13:39:54,META,$211.39
26/04/2023 13:39:54,MSFT,$296.723
26/04/2023 13:39:54,NVDA,$272.15
26/04/2023 13:39:54,TSLA,$156.7493
26/04/2023 13:52:39,AAPL,$163.405
26/04/2023 13:52:39,META,$210.565
26/04/2023 13:52:39,MSFT,$295.85
26/04/2023 13:52:39,NVDA,$271.16
26/04/2023 13:52:39,TSLA,$156.32
26/04/2023 14:21:01,AAPL,$163.57
26/04/2023 14:21:01,META,$210.4
26/04/2023 14:21:01,MSFT,$295.7699
26/04/2023 14:21:01,NVDA,$270.85
26/04/2023 14:21:01,TSLA,$155.84
26/04/2023 14:38:10,AAPL,$163.62
26/04/2023 14:38:10,META,$210.22
26/04/2023 14:38:10,MSFT,$295.22
26/04/2023 14:38:10,NVDA,$270.42
26/04/2023 14:38:10,TSLA,$156.02
26/04/2023 14:52:36,AAPL,$163.46
26/04/2023 14:52:36,META,$209.56
26/04/2023 14:52:36,MSFT,$295.49
26/04/2023 14:52:36,NVDA,$269.91
26/04/2023 14:52:36,TSLA,$155.31
26/04/2023 15:13:20,AAPL,$163.635
26/04/2023 15:13:20,META,$209.37
26/04/2023 15:13:20,MSFT,$295.7786
26/04/2023 15:13:20,NVDA,$269.78
26/04/2023 15:13:20,TSLA,$155.05
26/04/2023 15:25:37,AAPL,$163.47
26/04/2023 15:25:37,META,$209.5001
26/04/2023 15:25:37,MSFT,$295.37
26/04/2023 15:25:37,NVDA,$269.24
26/04/2023 15:25:37,TSLA,$154.9116
26/04/2023 15:37:34,AAPL,$163.52
26/04/2023 15:37:34,META,$209.31
26/04/2023 15:37:34,MSFT,$295.2
26/04/2023 15:37:34,NVDA,$269.71
26/04/2023 15:37:34,TSLA,$154.59
26/04/2023 15:52:32,AAPL,$163.65
26/04/2023 15:52:32,META,$209.31
26/04/2023 15:52:32,MSFT,$295.45
26/04/2023 15:52:32,NVDA,$269.05
26/04/2023 15:52:32,TSLA,$153.4
26/04/2023 16:16:36,AAPL,$163.76
26/04/2023 16:16:36,META,$209.4
26/04/2023 16:16:36,MSFT,$295.37
26/04/2023 16:16:36,NVDA,$269.56
26/04/2023 16:16:36,TSLA,$153.75
26/04/2023 16:37:29,AAPL,$163.76
26/04/2023 16:37:29,META,$209.4
26/04/2023 16:37:29,MSFT,$295.37
26/04/2023 16:37:29,NVDA,$269.56
26/04/2023 16:37:29,TSLA,$153.75
26/04/2023 16:52:25,AAPL,$163.76
26/04/2023 16:52:25,META,$209.4
26/04/2023 16:52:25,MSFT,$295.37
26/04/2023 16:52:25,NVDA,$269.56
26/04/2023 16:52:25,TSLA,$153.75
26/04/2023 17:14:20,AAPL,$163.76
26/04/2023 17:14:20,META,$209.4
26/04/2023 17:14:20,MSFT,$295.37
26/04/2023 17:14:20,NVDA,$269.56
26/04/2023 17:14:20,TSLA,$153.75
26/04/2023 17:26:32,AAPL,$163.76
26/04/2023 17:26:32,META,$209.4
26/04/2023 17:26:32,MSFT,$295.37
26/04/2023 17:26:32,NVDA,$269.56
26/04/2023 17:26:32,TSLA,$153.75
26/04/2023 17:38:40,AAPL,$163.76
26/04/2023 17:38:40,META,$209.4
26/04/2023 17:38:40,MSFT,$295.37
26/04/2023 17:38:40,NVDA,$269.56
26/04/2023 17:38:40,TSLA,$153.75
26/04/2023 17:52:50,AAPL,$163.76
26/04/2023 17:52:50,META,$209.4
26/04/2023 17:52:50,MSFT,$295.37
26/04/2023 17:52:50,NVDA,$269.56
26/04/2023 17:52:50,TSLA,$153.75
26/04/2023 18:15:35,AAPL,$163.76
26/04/2023 18:15:35,META,$209.4
26/04/2023 18:15:35,MSFT,$295.37
26/04/2023 18:15:35,NVDA,$269.56
26/04/2023 18:15:35,TSLA,$153.75
26/04/2023 18:37:34,AAPL,$163.76
26/04/2023 18:37:34,META,$209.4
26/04/2023 18:37:34,MSFT,$295.37
26/04/2023 18:37:34,NVDA,$269.56
26/04/2023 18:37:34,TSLA,$153.75
26/04/2023 18:52:34,AAPL,$163.76
26/04/2023 18:52:34,META,$209.4
26/04/2023 18:52:34,MSFT,$295.37
26/04/2023 18:52:34,NVDA,$269.56
26/04/2023 18:52:34,TSLA,$153.75
26/04/2023 19:17:08,AAPL,$163.76
26/04/2023 19:17:08,META,$209.4
26/04/2023 19:17:08,MSFT,$295.37
26/04/2023 19:17:08,NVDA,$269.56
26/04/2023 19:17:08,TSLA,$153.75
26/04/2023 19:37:29,AAPL,$163.76
26/04/2023 19:37:29,META,$209.4
26/04/2023 19:37:29,MSFT,$295.37
26/04/2023 19:37:29,NVDA,$269.56
26/04/2023 19:37:29,TSLA,$153.75
26/04/2023 19:52:48,AAPL,$163.76
26/04/2023 19:52:48,META,$209.4
26/04/2023 19:52:48,MSFT,$295.37
26/04/2023 19:52:48,NVDA,$269.56
26/04/2023 19:52:48,TSLA,$153.75
26/04/2023 21:22:09,AAPL,$163.76
26/04/2023 21:22:09,META,$209.4
26/04/2023 21:22:09,MSFT,$295.37
26/04/2023 21:22:09,NVDA,$269.56
26/04/2023 21:22:09,TSLA,$153.75
26/04/2023 22:21:41,AAPL,$163.76
26/04/2023 22:21:41,META,$209.4
26/04/2023 22:21:41,MSFT,$295.37
26/04/2023 22:21:41,NVDA,$269.56
26/04/2023 22:21:41,TSLA,$153.75
26/04/2023 22:46:26,AAPL,$163.76
26/04/2023 22:46:26,META,$209.4
26/04/2023 22:46:26,MSFT,$295.37
26/04/2023 22:46:26,NVDA,$269.56
26/04/2023 22:46:26,TSLA,$153.75
26/04/2023 23:17:39,AAPL,$163.76
26/04/2023 23:17:39,META,$209.4
26/04/2023 23:17:39,MSFT,$295.37
26/04/2023 23:17:39,NVDA,$269.56
26/04/2023 23:17:39,TSLA,$153.75
26/04/2023 23:37:49,AAPL,$163.76
26/04/2023 23:37:49,META,$209.4
26/04/2023 23:37:49,MSFT,$295.37
26/04/2023 23:37:49,NVDA,$269.56
26/04/2023 23:37:49,TSLA,$153.75
26/04/2023 23:52:39,AAPL,$163.76
26/04/2023 23:52:39,META,$209.4
26/04/2023 23:52:39,MSFT,$295.37
26/04/2023 23:52:39,NVDA,$269.56
26/04/2023 23:52:39,TSLA,$153.75
27/04/2023 00:19:58,AAPL,$163.76
27/04/2023 00:19:58,META,$209.4
27/04/2023 00:19:58,MSFT,$295.37
27/04/2023 00:19:58,NVDA,$269.56
27/04/2023 00:19:58,TSLA,$153.75
27/04/2023 00:37:50,AAPL,$163.76
27/04/2023 00:37:50,META,$209.4
27/04/2023 00:37:50,MSFT,$295.37
27/04/2023 00:37:50,NVDA,$269.56
27/04/2023 00:37:50,TSLA,$153.75
27/04/2023 00:52:33,AAPL,$163.76
27/04/2023 00:52:33,META,$209.4
27/04/2023 00:52:33,MSFT,$295.37
27/04/2023 00:52:33,NVDA,$269.56
27/04/2023 00:52:33,TSLA,$153.75
27/04/2023 01:15:54,AAPL,$163.76
27/04/2023 01:15:54,META,$209.4
27/04/2023 01:15:54,MSFT,$295.37
27/04/2023 01:15:54,NVDA,$269.56
27/04/2023 01:15:54,TSLA,$153.75
27/04/2023 01:37:38,AAPL,$163.76
27/04/2023 01:37:38,META,$209.4
27/04/2023 01:37:38,MSFT,$295.37
27/04/2023 01:37:38,NVDA,$269.56
27/04/2023 01:37:38,TSLA,$153.75
27/04/2023 01:52:32,AAPL,$163.76
27/04/2023 01:52:32,META,$209.4
27/04/2023 01:52:32,MSFT,$295.37
27/04/2023 01:52:32,NVDA,$269.56
27/04/2023 01:52:32,TSLA,$153.75
27/04/2023 02:22:26,AAPL,$163.76
27/04/2023 02:22:26,META,$209.4
27/04/2023 02:22:26,MSFT,$295.37
27/04/2023 02:22:26,NVDA,$269.56
27/04/2023 02:22:26,TSLA,$153.75
27/04/2023 02:39:20,AAPL,$163.76
27/04/2023 02:39:20,META,$209.4
27/04/2023 02:39:20,MSFT,$295.37
27/04/2023 02:39:20,NVDA,$269.56
27/04/2023 02:39:20,TSLA,$153.75
27/04/2023 02:52:31,AAPL,$163.76
27/04/2023 02:52:31,META,$209.4
27/04/2023 02:52:31,MSFT,$295.37
27/04/2023 02:52:31,NVDA,$269.56
27/04/2023 02:52:31,TSLA,$153.75
27/04/2023 03:15:23,AAPL,$163.76
27/04/2023 03:15:23,META,$209.4
27/04/2023 03:15:23,MSFT,$295.37
27/04/2023 03:15:23,NVDA,$269.56
27/04/2023 03:15:23,TSLA,$153.75
27/04/2023 03:27:26,AAPL,$163.76
27/04/2023 03:27:26,META,$209.4
27/04/2023 03:27:26,MSFT,$295.37
27/04/2023 03:27:26,NVDA,$269.56
27/04/2023 03:27:26,TSLA,$153.75
27/04/2023 03:39:25,AAPL,$163.76
27/04/2023 03:39:25,META,$209.4
27/04/2023 03:39:25,MSFT,$295.37
27/04/2023 03:39:25,NVDA,$269.56
27/04/2023 03:39:25,TSLA,$153.75
27/04/2023 03:52:26,AAPL,$163.76
27/04/2023 03:52:26,META,$209.4
27/04/2023 03:52:26,MSFT,$295.37
27/04/2023 03:52:26,NVDA,$269.56
27/04/2023 03:52:26,TSLA,$153.75
27/04/2023 04:20:21,AAPL,$163.76
27/04/2023 04:20:21,META,$209.4
27/04/2023 04:20:21,MSFT,$295.37
27/04/2023 04:20:21,NVDA,$269.56
27/04/2023 04:20:21,TSLA,$153.75
