Date,Stock,Price
26/04/2023 01:15:40,NVDA,$262.41
26/04/2023 01:15:40,TSLA,$160.67
26/04/2023 01:37:39,AAPL,$163.77
26/04/2023 01:37:39,META,$207.55
26/04/2023 01:37:39,MSFT,$275.42
26/04/2023 01:37:39,NVDA,$262.41
26/04/2023 01:37:39,TSLA,$160.67
26/04/2023 01:52:32,AAPL,$163.77
26/04/2023 01:52:32,META,$207.55
26/04/2023 01:52:32,MSFT,$275.42
26/04/2023 01:52:32,NVDA,$262.41
26/04/2023 01:52:32,TSLA,$160.67
26/04/2023 02:21:44,AAPL,$163.77
26/04/2023 02:21:44,META,$207.55
26/04/2023 02:21:44,MSFT,$275.42
26/04/2023 02:21:44,NVDA,$262.41
26/04/2023 02:21:44,TSLA,$160.67
26/04/2023 02:38:47,AAPL,$163.77
26/04/2023 02:38:47,META,$207.55
26/04/2023 02:38:47,MSFT,$275.42
26/04/2023 02:38:47,NVDA,$262.41
26/04/2023 02:38:47,TSLA,$160.67
26/04/2023 02:52:48,AAPL,$163.77
26/04/2023 02:52:48,META,$207.55
26/04/2023 02:52:48,MSFT,$275.42
26/04/2023 02:52:48,NVDA,$262.41
26/04/2023 02:52:48,TSLA,$160.67
26/04/2023 03:15:33,AAPL,$163.77
26/04/2023 03:15:33,META,$207.55
26/04/2023 03:15:33,MSFT,$275.42
26/04/2023 03:15:33,NVDA,$262.41
26/04/2023 03:15:33,TSLA,$160.67
26/04/2023 03:27:32,AAPL,$163.77
26/04/2023 03:27:32,META,$207.55
26/04/2023 03:27:32,MSFT,$275.42
26/04/2023 03:27:32,NVDA,$262.41
26/04/2023 03:27:32,TSLA,$160.67
26/04/2023 03:39:24,AAPL,$163.77
26/04/2023 03:39:24,META,$207.55
26/04/2023 03:39:24,MSFT,$275.42
26/04/2023 03:39:24,NVDA,$262.41
26/04/2023 03:39:24,TSLA,$160.67
26/04/2023 03:52:26,AAPL,$163.77
26/04/2023 03:52:26,META,$207.55
26/04/2023 03:52:26,MSFT,$275.42
26/04/2023 03:52:26,NVDA,$262.41
26/04/2023 03:52:26,TSLA,$160.67
26/04/2023 04:21:09,AAPL,$163.77
26/04/2023 04:21:09,META,$207.55
26/04/2023 04:21:09,MSFT,$275.42
26/04/2023 04:21:09,NVDA,$262.41
26/04/2023 04:21:09,TSLA,$160.67
26/04/2023 04:38:17,AAPL,$163.77
26/04/2023 04:38:17,META,$207.55
26/04/2023 04:38:17,MSFT,$275.42
26/04/2023 04:38:17,NVDA,$262.41
26/04/2023 04:38:17,TSLA,$160.67
26/04/2023 04:52:40,AAPL,$163.77
26/04/2023 04:52:40,META,$207.55
26/04/2023 04:52:40,MSFT,$275.42
26/04/2023 04:52:40,NVDA,$262.41
26/04/2023 04:52:40,TSLA,$160.67
26/04/2023 05:16:26,AAPL,$163.77
26/04/2023 05:16:26,META,$207.55
26/04/2023 05:16:26,MSFT,$275.42
26/04/2023 05:16:26,NVDA,$262.41
26/04/2023 05:16:26,TSLA,$160.67
26/04/2023 05:37:37,AAPL,$163.77
26/04/2023 05:37:37,META,$207.55
26/04/2023 05:37:37,MSFT,$275.42
26/04/2023 05:37:37,NVDA,$262.41
26/04/2023 05:37:37,TSLA,$160.67
26/04/2023 05:52:34,AAPL,$163.77
26/04/2023 05:52:34,META,$207.55
26/04/2023 05:52:34,MSFT,$275.42
26/04/2023 05:52:34,NVDA,$262.41
26/04/2023 05:52:34,TSLA,$160.67
26/04/2023 06:17:45,AAPL,$163.77
26/04/2023 06:17:45,META,$207.55
26/04/2023 06:17:45,MSFT,$275.42
26/04/2023 06:17:45,NVDA,$262.41
26/04/2023 06:17:45,TSLA,$160.67
26/04/2023 06:37:30,AAPL,$163.77
26/04/2023 06:37:30,META,$207.55
26/04/2023 06:37:30,MSFT,$275.42
26/04/2023 06:37:30,NVDA,$262.41
26/04/2023 06:37:30,TSLA,$160.67
26/04/2023 06:52:30,AAPL,$163.77
26/04/2023 06:52:30,META,$207.55
26/04/2023 06:52:30,MSFT,$275.42
26/04/2023 06:52:30,NVDA,$262.41
26/04/2023 06:52:30,TSLA,$160.67
26/04/2023 07:13:51,AAPL,$163.77
26/04/2023 07:13:51,META,$207.55
26/04/2023 07:13:51,MSFT,$275.42
26/04/2023 07:13:51,NVDA,$262.41
26/04/2023 07:13:51,TSLA,$160.67
26/04/2023 07:25:53,AAPL,$163.77
26/04/2023 07:25:53,META,$207.55
26/04/2023 07:25:53,MSFT,$275.42
26/04/2023 07:25:53,NVDA,$262.41
26/04/2023 07:25:53,TSLA,$160.67
26/04/2023 07:38:04,AAPL,$163.77
26/04/2023 07:38:04,META,$207.55
26/04/2023 07:38:04,MSFT,$275.42
26/04/2023 07:38:04,NVDA,$262.41
26/04/2023 07:38:04,TSLA,$160.67
26/04/2023 07:52:46,AAPL,$163.77
26/04/2023 07:52:46,META,$207.55
26/04/2023 07:52:46,MSFT,$275.42
26/04/2023 07:52:46,NVDA,$262.41
26/04/2023 07:52:46,TSLA,$160.67
26/04/2023 08:32:51,AAPL,$163.77
26/04/2023 08:32:51,META,$207.55
26/04/2023 08:32:51,MSFT,$275.42
26/04/2023 08:32:51,NVDA,$262.41
26/04/2023 08:32:51,TSLA,$160.67
26/04/2023 09:00:56,AAPL,$163.77
26/04/2023 09:00:56,META,$207.55
26/04/2023 09:00:56,MSFT,$275.42
26/04/2023 09:00:56,NVDA,$262.41
26/04/2023 09:00:56,TSLA,$160.67
26/04/2023 09:27:55,AAPL,$163.77
26/04/2023 09:27:55,META,$207.55
26/04/2023 09:27:55,MSFT,$275.42
26/04/2023 09:27:55,NVDA,$262.41
26/04/2023 09:27:55,TSLA,$160.67
26/04/2023 09:39:57,AAPL,$163.715
26/04/2023 09:39:57,META,$210.78
26/04/2023 09:39:57,MSFT,$295.75
26/04/2023 09:39:57,NVDA,$268.5
26/04/2023 09:39:57,TSLA,$159.4399
