Date,Stock,Price
09/05/2023 05:52:24,NVDA,$291.51
09/05/2023 05:52:24,TSLA,$171.79
09/05/2023 06:18:12,AAPL,$173.5
09/05/2023 06:18:12,META,$233.27
09/05/2023 06:18:12,MSFT,$308.65
09/05/2023 06:18:12,NVDA,$291.51
09/05/2023 06:18:12,TSLA,$171.79
09/05/2023 06:37:26,AAPL,$173.5
09/05/2023 06:37:26,META,$233.27
09/05/2023 06:37:26,MSFT,$308.65
09/05/2023 06:37:26,NVDA,$291.51
09/05/2023 06:37:26,TSLA,$171.79
09/05/2023 06:52:22,AAPL,$173.5
09/05/2023 06:52:22,META,$233.27
09/05/2023 06:52:22,MSFT,$308.65
09/05/2023 06:52:22,NVDA,$291.51
09/05/2023 06:52:22,TSLA,$171.79
09/05/2023 07:13:38,AAPL,$173.5
09/05/2023 07:13:38,META,$233.27
09/05/2023 07:13:38,MSFT,$308.65
09/05/2023 07:13:38,NVDA,$291.51
09/05/2023 07:13:38,TSLA,$171.79
09/05/2023 07:25:48,AAPL,$173.5
09/05/2023 07:25:48,META,$233.27
09/05/2023 07:25:48,MSFT,$308.65
09/05/2023 07:25:48,NVDA,$291.51
09/05/2023 07:25:48,TSLA,$171.79
09/05/2023 08:50:23,AAPL,$173.5
09/05/2023 08:50:23,META,$233.27
09/05/2023 08:50:23,MSFT,$308.65
09/05/2023 08:50:23,NVDA,$291.51
09/05/2023 08:50:23,TSLA,$171.79
09/05/2023 09:29:07,AAPL,$173.5
09/05/2023 09:29:07,META,$233.27
09/05/2023 09:29:07,MSFT,$308.65
09/05/2023 09:29:07,NVDA,$291.51
09/05/2023 09:29:07,TSLA,$171.79
09/05/2023 09:46:07,AAPL,$172.78
09/05/2023 09:46:07,META,$232.59
09/05/2023 09:46:07,MSFT,$309.34
09/05/2023 09:46:07,NVDA,$286.99
09/05/2023 09:46:07,TSLA,$168.3547
09/05/2023 10:15:57,AAPL,$172.32
09/05/2023 10:15:57,META,$233.28
09/05/2023 10:15:57,MSFT,$308.925
09/05/2023 10:15:57,NVDA,$286.34
09/05/2023 10:15:57,TSLA,$168.1607
09/05/2023 10:37:22,AAPL,$172.18
09/05/2023 10:37:22,META,$232.995
09/05/2023 10:37:22,MSFT,$308.4442
09/05/2023 10:37:22,NVDA,$285.6485
09/05/2023 10:37:22,TSLA,$167.8599
09/05/2023 10:52:26,AAPL,$172.36
09/05/2023 10:52:26,META,$232.96
09/05/2023 10:52:26,MSFT,$308.46
09/05/2023 10:52:26,NVDA,$286.02
09/05/2023 10:52:26,TSLA,$167.96
09/05/2023 11:17:25,AAPL,$172.2783
09/05/2023 11:17:25,META,$232.55
09/05/2023 11:17:25,MSFT,$307.88
09/05/2023 11:17:25,NVDA,$285.34
09/05/2023 11:17:25,TSLA,$167.55
09/05/2023 11:37:24,AAPL,$172.215
09/05/2023 11:37:24,META,$232.77
09/05/2023 11:37:24,MSFT,$307.24
09/05/2023 11:37:24,NVDA,$285.46
09/05/2023 11:37:24,TSLA,$167.2
09/05/2023 11:52:35,AAPL,$172.07
09/05/2023 11:52:35,META,$233.205
09/05/2023 11:52:35,MSFT,$307.4193
09/05/2023 11:52:35,NVDA,$285.42
09/05/2023 11:52:35,TSLA,$167.135
09/05/2023 12:21:14,AAPL,$171.9876
09/05/2023 12:21:14,META,$232.69
09/05/2023 12:21:14,MSFT,$306.99
09/05/2023 12:21:14,NVDA,$285.34
09/05/2023 12:21:14,TSLA,$166.86
09/05/2023 12:40:10,AAPL,$172.147
09/05/2023 12:40:10,META,$233.49
09/05/2023 12:40:10,MSFT,$307.06
09/05/2023 12:40:10,NVDA,$285.82
09/05/2023 12:40:10,TSLA,$167.4195
09/05/2023 12:52:27,AAPL,$172.28
09/05/2023 12:52:27,META,$234.16
09/05/2023 12:52:27,MSFT,$307.57
09/05/2023 12:52:27,NVDA,$286.29
09/05/2023 12:52:27,TSLA,$167.22
09/05/2023 13:14:41,AAPL,$172.39
09/05/2023 13:14:41,META,$234.7
09/05/2023 13:14:41,MSFT,$307.9787
09/05/2023 13:14:41,NVDA,$286.39
09/05/2023 13:14:41,TSLA,$167.5318
09/05/2023 13:27:13,AAPL,$172.3
09/05/2023 13:27:13,META,$234.95
09/05/2023 13:27:13,MSFT,$308.1368
09/05/2023 13:27:13,NVDA,$285.785
09/05/2023 13:27:13,TSLA,$167.52
09/05/2023 13:39:20,AAPL,$172.14
09/05/2023 13:39:20,META,$234.975
09/05/2023 13:39:20,MSFT,$307.864
09/05/2023 13:39:20,NVDA,$285.8172
09/05/2023 13:39:20,TSLA,$167.42
09/05/2023 13:52:34,AAPL,$172.06
09/05/2023 13:52:34,META,$235.39
09/05/2023 13:52:34,MSFT,$307.91
09/05/2023 13:52:34,NVDA,$286.3054
09/05/2023 13:52:34,TSLA,$167.58
09/05/2023 14:20:47,AAPL,$172.245
09/05/2023 14:20:47,META,$235.63
09/05/2023 14:20:47,MSFT,$308.025
09/05/2023 14:20:47,NVDA,$287.1835
09/05/2023 14:20:47,TSLA,$168.23
09/05/2023 14:37:40,AAPL,$172.25
09/05/2023 14:37:40,META,$235.4822
09/05/2023 14:37:40,MSFT,$307.815
09/05/2023 14:37:40,NVDA,$287.48
09/05/2023 14:37:40,TSLA,$168.46
09/05/2023 14:52:42,AAPL,$172.1761
09/05/2023 14:52:42,META,$235.56
09/05/2023 14:52:42,MSFT,$307.29
09/05/2023 14:52:42,NVDA,$287.05
09/05/2023 14:52:42,TSLA,$168.405
09/05/2023 15:12:49,AAPL,$171.99
09/05/2023 15:12:49,META,$234.99
09/05/2023 15:12:49,MSFT,$306.78
09/05/2023 15:12:49,NVDA,$286.66
09/05/2023 15:12:49,TSLA,$168.5301
09/05/2023 15:24:49,AAPL,$171.97
09/05/2023 15:24:49,META,$234.41
09/05/2023 15:24:49,MSFT,$306.7301
09/05/2023 15:24:49,NVDA,$285.905
09/05/2023 15:24:49,TSLA,$168.49
09/05/2023 15:37:44,AAPL,$171.965
09/05/2023 15:37:44,META,$234.08
09/05/2023 15:37:44,MSFT,$306.605
09/05/2023 15:37:44,NVDA,$285.73
09/05/2023 15:37:44,TSLA,$168.92
09/05/2023 15:52:17,AAPL,$172.12
09/05/2023 15:52:17,META,$233.295
09/05/2023 15:52:17,MSFT,$306.93
09/05/2023 15:52:17,NVDA,$286.4
09/05/2023 15:52:17,TSLA,$169.024
09/05/2023 16:16:53,AAPL,$171.77
09/05/2023 16:16:53,META,$233.37
09/05/2023 16:16:53,MSFT,$307.0
09/05/2023 16:16:53,NVDA,$285.71
09/05/2023 16:16:53,TSLA,$169.15
09/05/2023 16:37:37,AAPL,$171.77
09/05/2023 16:37:37,META,$233.37
09/05/2023 16:37:37,MSFT,$307.0
09/05/2023 16:37:37,NVDA,$285.71
09/05/2023 16:37:37,TSLA,$169.15
09/05/2023 16:52:27,AAPL,$171.77
09/05/2023 16:52:27,META,$233.37
09/05/2023 16:52:27,MSFT,$307.0
09/05/2023 16:52:27,NVDA,$285.71
09/05/2023 16:52:27,TSLA,$169.15
09/05/2023 17:13:49,AAPL,$171.77
09/05/2023 17:13:49,META,$233.37
09/05/2023 17:13:49,MSFT,$307.0
09/05/2023 17:13:49,NVDA,$285.71
09/05/2023 17:13:49,TSLA,$169.15
09/05/2023 17:25:51,AAPL,$171.77
09/05/2023 17:25:51,META,$233.37
09/05/2023 17:25:51,MSFT,$307.0
09/05/2023 17:25:51,NVDA,$285.71
09/05/2023 17:25:51,TSLA,$169.15
09/05/2023 17:38:01,AAPL,$171.77
09/05/2023 17:38:01,META,$233.37
09/05/2023 17:38:01,MSFT,$307.0
09/05/2023 17:38:01,NVDA,$285.71
09/05/2023 17:38:01,TSLA,$169.15
09/05/2023 17:52:40,AAPL,$171.77
09/05/2023 17:52:40,META,$233.37
09/05/2023 17:52:40,MSFT,$307.0
09/05/2023 17:52:40,NVDA,$285.71
09/05/2023 17:52:40,TSLA,$169.15
09/05/2023 18:15:18,AAPL,$171.77
09/05/2023 18:15:18,META,$233.37
09/05/2023 18:15:18,MSFT,$307.0
09/05/2023 18:15:18,NVDA,$285.71
09/05/2023 18:15:18,TSLA,$169.15
09/05/2023 18:28:10,AAPL,$171.77
09/05/2023 18:28:10,META,$233.37
09/05/2023 18:28:10,MSFT,$307.0
09/05/2023 18:28:10,NVDA,$285.71
09/05/2023 18:28:10,TSLA,$169.15
09/05/2023 18:40:02,AAPL,$171.77
09/05/2023 18:40:02,META,$233.37
09/05/2023 18:40:02,MSFT,$307.0
09/05/2023 18:40:02,NVDA,$285.71
09/05/2023 18:40:02,TSLA,$169.15
09/05/2023 18:52:31,AAPL,$171.77
09/05/2023 18:52:31,META,$233.37
09/05/2023 18:52:31,MSFT,$307.0
09/05/2023 18:52:31,NVDA,$285.71
09/05/2023 18:52:31,TSLA,$169.15
09/05/2023 19:15:59,AAPL,$171.77
09/05/2023 19:15:59,META,$233.37
09/05/2023 19:15:59,MSFT,$307.0
09/05/2023 19:15:59,NVDA,$285.71
09/05/2023 19:15:59,TSLA,$169.15
09/05/2023 19:37:25,AAPL,$171.77
09/05/2023 19:37:25,META,$233.37
09/05/2023 19:37:25,MSFT,$307.0
09/05/2023 19:37:25,NVDA,$285.71
09/05/2023 19:37:25,TSLA,$169.15
09/05/2023 19:52:47,AAPL,$171.77
09/05/2023 19:52:47,META,$233.37
09/05/2023 19:52:47,MSFT,$307.0
09/05/2023 19:52:47,NVDA,$285.71
09/05/2023 19:52:47,TSLA,$169.15
09/05/2023 21:19:56,AAPL,$171.77
09/05/2023 21:19:56,META,$233.37
09/05/2023 21:19:56,MSFT,$307.0
09/05/2023 21:19:56,NVDA,$285.71
09/05/2023 21:19:56,TSLA,$169.15
09/05/2023 22:19:37,AAPL,$171.77
09/05/2023 22:19:37,META,$233.37
09/05/2023 22:19:37,MSFT,$307.0
09/05/2023 22:19:37,NVDA,$285.71
09/05/2023 22:19:37,TSLA,$169.15
09/05/2023 22:44:07,AAPL,$171.77
09/05/2023 22:44:07,META,$233.37
09/05/2023 22:44:07,MSFT,$307.0
09/05/2023 22:44:07,NVDA,$285.71
09/05/2023 22:44:07,TSLA,$169.15
09/05/2023 22:56:07,AAPL,$171.77
09/05/2023 22:56:07,META,$233.37
09/05/2023 22:56:07,MSFT,$307.0
09/05/2023 22:56:07,NVDA,$285.71
09/05/2023 22:56:07,TSLA,$169.15
09/05/2023 23:18:32,AAPL,$171.77
09/05/2023 23:18:32,META,$233.37
09/05/2023 23:18:32,MSFT,$307.0
09/05/2023 23:18:32,NVDA,$285.71
09/05/2023 23:18:32,TSLA,$169.15
09/05/2023 23:37:36,AAPL,$171.77
09/05/2023 23:37:36,META,$233.37
09/05/2023 23:37:36,MSFT,$307.0
09/05/2023 23:37:36,NVDA,$285.71
09/05/2023 23:37:36,TSLA,$169.15
09/05/2023 23:52:41,AAPL,$171.77
09/05/2023 23:52:41,META,$233.37
09/05/2023 23:52:41,MSFT,$307.0
09/05/2023 23:52:41,NVDA,$285.71
09/05/2023 23:52:41,TSLA,$169.15
10/05/2023 00:19:32,AAPL,$171.77
10/05/2023 00:19:32,META,$233.37
10/05/2023 00:19:32,MSFT,$307.0
10/05/2023 00:19:32,NVDA,$285.71
10/05/2023 00:19:32,TSLA,$169.15
10/05/2023 00:37:22,AAPL,$171.77
10/05/2023 00:37:22,META,$233.37
10/05/2023 00:37:22,MSFT,$307.0
10/05/2023 00:37:22,NVDA,$285.71
10/05/2023 00:37:22,TSLA,$169.15
10/05/2023 00:52:22,AAPL,$171.77
10/05/2023 00:52:22,META,$233.37
10/05/2023 00:52:22,MSFT,$307.0
10/05/2023 00:52:22,NVDA,$285.71
10/05/2023 00:52:22,TSLA,$169.15
10/05/2023 01:14:46,AAPL,$171.77
10/05/2023 01:14:46,META,$233.37
10/05/2023 01:14:46,MSFT,$307.0
10/05/2023 01:14:46,NVDA,$285.71
10/05/2023 01:14:46,TSLA,$169.15
10/05/2023 01:27:28,AAPL,$171.77
10/05/2023 01:27:28,META,$233.37
10/05/2023 01:27:28,MSFT,$307.0
10/05/2023 01:27:28,NVDA,$285.71
10/05/2023 01:27:28,TSLA,$169.15
10/05/2023 01:39:32,AAPL,$171.77
10/05/2023 01:39:32,META,$233.37
10/05/2023 01:39:32,MSFT,$307.0
10/05/2023 01:39:32,NVDA,$285.71
10/05/2023 01:39:32,TSLA,$169.15
10/05/2023 01:52:25,AAPL,$171.77
10/05/2023 01:52:25,META,$233.37
10/05/2023 01:52:25,MSFT,$307.0
10/05/2023 01:52:25,NVDA,$285.71
10/05/2023 01:52:25,TSLA,$169.15
10/05/2023 02:20:53,AAPL,$171.77
10/05/2023 02:20:53,META,$233.37
10/05/2023 02:20:53,MSFT,$307.0
10/05/2023 02:20:53,NVDA,$285.71
10/05/2023 02:20:53,TSLA,$169.15
10/05/2023 02:37:58,AAPL,$171.77
10/05/2023 02:37:58,META,$233.37
10/05/2023 02:37:58,MSFT,$307.0
10/05/2023 02:37:58,NVDA,$285.71
10/05/2023 02:37:58,TSLA,$169.15
10/05/2023 02:52:26,AAPL,$171.77
10/05/2023 02:52:26,META,$233.37
10/05/2023 02:52:26,MSFT,$307.0
10/05/2023 02:52:26,NVDA,$285.71
10/05/2023 02:52:26,TSLA,$169.15
10/05/2023 03:14:57,AAPL,$171.77
10/05/2023 03:14:57,META,$233.37
10/05/2023 03:14:57,MSFT,$307.0
10/05/2023 03:14:57,NVDA,$285.71
10/05/2023 03:14:57,TSLA,$169.15
10/05/2023 03:26:54,AAPL,$171.77
10/05/2023 03:26:54,META,$233.37
10/05/2023 03:26:54,MSFT,$307.0
10/05/2023 03:26:54,NVDA,$285.71
10/05/2023 03:26:54,TSLA,$169.15
10/05/2023 03:39:03,AAPL,$171.77
10/05/2023 03:39:03,META,$233.37
10/05/2023 03:39:03,MSFT,$307.0
10/05/2023 03:39:03,NVDA,$285.71
10/05/2023 03:39:03,TSLA,$169.15
10/05/2023 03:52:43,AAPL,$171.77
10/05/2023 03:52:43,META,$233.37
10/05/2023 03:52:43,MSFT,$307.0
10/05/2023 03:52:43,NVDA,$285.71
10/05/2023 03:52:43,TSLA,$169.15
10/05/2023 04:20:16,AAPL,$171.77
10/05/2023 04:20:16,META,$233.37
10/05/2023 04:20:16,MSFT,$307.0
10/05/2023 04:20:16,NVDA,$285.71
10/05/2023 04:20:16,TSLA,$169.15
10/05/2023 04:37:48,AAPL,$171.77
10/05/2023 04:37:48,META,$233.37
10/05/2023 04:37:48,MSFT,$307.0
10/05/2023 04:37:48,NVDA,$285.71
10/05/2023 04:37:48,TSLA,$169.15
10/05/2023 04:52:22,AAPL,$171.77
10/05/2023 04:52:22,META,$233.37
10/05/2023 04:52:22,MSFT,$307.0
10/05/2023 04:52:22,NVDA,$285.71
10/05/2023 04:52:22,TSLA,$169.15
10/05/2023 05:16:41,AAPL,$171.77
10/05/2023 05:16:41,META,$233.37
10/05/2023 05:16:41,MSFT,$307.0
10/05/2023 05:16:41,NVDA,$285.71
10/05/2023 05:16:41,TSLA,$169.15
10/05/2023 05:37:28,AAPL,$171.77
10/05/2023 05:37:28,META,$233.37
10/05/2023 05:37:28,MSFT,$307.0
10/05/2023 05:37:28,NVDA,$285.71
10/05/2023 05:37:28,TSLA,$169.15
10/05/2023 05:52:32,AAPL,$171.77
10/05/2023 05:52:32,META,$233.37
10/05/2023 05:52:32,MSFT,$307.0
10/05/2023 05:52:32,NVDA,$285.71
10/05/2023 05:52:32,TSLA,$169.15
10/05/2023 06:17:39,AAPL,$171.77
10/05/2023 06:17:39,META,$233.37
10/05/2023 06:17:39,MSFT,$307.0
10/05/2023 06:17:39,NVDA,$285.71
10/05/2023 06:17:39,TSLA,$169.15
10/05/2023 06:37:19,AAPL,$171.77
10/05/2023 06:37:19,META,$233.37
10/05/2023 06:37:19,MSFT,$307.0
10/05/2023 06:37:19,NVDA,$285.71
10/05/2023 06:37:19,TSLA,$169.15
10/05/2023 06:52:30,AAPL,$171.77
10/05/2023 06:52:30,META,$233.37
10/05/2023 06:52:30,MSFT,$307.0
10/05/2023 06:52:30,NVDA,$285.71
10/05/2023 06:52:30,TSLA,$169.15
10/05/2023 07:13:18,AAPL,$171.77
10/05/2023 07:13:18,META,$233.37
10/05/2023 07:13:18,MSFT,$307.0
10/05/2023 07:13:18,NVDA,$285.71
10/05/2023 07:13:18,TSLA,$169.15
10/05/2023 07:25:19,AAPL,$171.77
10/05/2023 07:25:19,META,$233.37
10/05/2023 07:25:19,MSFT,$307.0
10/05/2023 07:25:19,NVDA,$285.71
10/05/2023 07:25:19,TSLA,$169.15
10/05/2023 07:37:25,AAPL,$171.77
10/05/2023 07:37:25,META,$233.37
10/05/2023 07:37:25,MSFT,$307.0
10/05/2023 07:37:25,NVDA,$285.71
10/05/2023 07:37:25,TSLA,$169.15
10/05/2023 07:52:22,AAPL,$171.77
10/05/2023 07:52:22,META,$233.37
10/05/2023 07:52:22,MSFT,$307.0
10/05/2023 07:52:22,NVDA,$285.71
10/05/2023 07:52:22,TSLA,$169.15
10/05/2023 08:32:12,AAPL,$171.77
10/05/2023 08:32:12,META,$233.37
10/05/2023 08:32:12,MSFT,$307.0
10/05/2023 08:32:12,NVDA,$285.71
10/05/2023 08:32:12,TSLA,$169.15
10/05/2023 09:02:55,AAPL,$171.77
10/05/2023 09:02:55,META,$233.37
10/05/2023 09:02:55,MSFT,$307.0
10/05/2023 09:02:55,NVDA,$285.71
10/05/2023 09:02:55,TSLA,$169.15
10/05/2023 09:52:51,AAPL,$172.8353
10/05/2023 09:52:51,META,$235.01
10/05/2023 09:52:51,MSFT,$308.9
10/05/2023 09:52:51,NVDA,$288.11
10/05/2023 09:52:51,TSLA,$172.6405
10/05/2023 10:18:21,AAPL,$173.315
10/05/2023 10:18:21,META,$234.7298
10/05/2023 10:18:21,MSFT,$310.9805
10/05/2023 10:18:21,NVDA,$289.15
10/05/2023 10:18:21,TSLA,$173.4184
10/05/2023 10:45:11,AAPL,$172.6
10/05/2023 10:45:11,META,$232.45
10/05/2023 10:45:11,MSFT,$308.98
10/05/2023 10:45:11,NVDA,$288.155
10/05/2023 10:45:11,TSLA,$171.0538
10/05/2023 10:57:15,AAPL,$172.49
10/05/2023 10:57:15,META,$231.07
10/05/2023 10:57:15,MSFT,$309.61
10/05/2023 10:57:15,NVDA,$287.5711
10/05/2023 10:57:15,TSLA,$169.36
10/05/2023 11:20:20,AAPL,$172.94
10/05/2023 11:20:20,META,$232.8299
10/05/2023 11:20:20,MSFT,$310.22
10/05/2023 11:20:20,NVDA,$288.19
10/05/2023 11:20:20,TSLA,$169.17
10/05/2023 12:35:53,AAPL,$173.09
10/05/2023 12:35:53,META,$233.13
10/05/2023 12:35:53,MSFT,$310.545
10/05/2023 12:35:53,NVDA,$289.055
10/05/2023 12:35:53,TSLA,$168.835
10/05/2023 12:42:40,AAPL,$173.2301
10/05/2023 12:42:40,META,$233.54
10/05/2023 12:42:40,MSFT,$311.12
10/05/2023 12:42:40,NVDA,$289.305
10/05/2023 12:42:40,TSLA,$169.13
10/05/2023 12:54:23,AAPL,$172.9
10/05/2023 12:54:23,META,$232.7001
10/05/2023 12:54:23,MSFT,$310.355
10/05/2023 12:54:23,NVDA,$288.42
10/05/2023 12:54:23,TSLA,$169.2525
10/05/2023 13:15:42,AAPL,$172.78
10/05/2023 13:15:42,META,$233.12
10/05/2023 13:15:42,MSFT,$310.54
10/05/2023 13:15:42,NVDA,$286.885
10/05/2023 13:15:42,TSLA,$168.0814
10/05/2023 13:38:57,AAPL,$171.9288
10/05/2023 13:38:57,META,$231.59
10/05/2023 13:38:57,MSFT,$309.65
10/05/2023 13:38:57,NVDA,$285.11
10/05/2023 13:38:57,TSLA,$166.99
10/05/2023 14:25:02,AAPL,$172.67
10/05/2023 14:25:02,META,$232.91
10/05/2023 14:25:02,MSFT,$311.12
10/05/2023 14:25:02,NVDA,$287.9499
10/05/2023 14:25:02,TSLA,$168.1903
10/05/2023 14:41:20,AAPL,$172.88
10/05/2023 14:41:20,META,$233.3
10/05/2023 14:41:20,MSFT,$311.55
10/05/2023 14:41:20,NVDA,$287.78
10/05/2023 14:41:20,TSLA,$168.69
10/05/2023 15:26:59,AAPL,$173.76
10/05/2023 15:26:59,META,$234.33
10/05/2023 15:26:59,MSFT,$312.92
10/05/2023 15:26:59,NVDA,$289.86
10/05/2023 15:26:59,TSLA,$169.4002
10/05/2023 15:40:04,AAPL,$173.77
10/05/2023 15:40:04,META,$233.7874
10/05/2023 15:40:04,MSFT,$312.55
10/05/2023 15:40:04,NVDA,$289.94
10/05/2023 15:40:04,TSLA,$169.215
10/05/2023 15:52:54,AAPL,$173.395
10/05/2023 15:52:54,META,$233.13
10/05/2023 15:52:54,MSFT,$312.24
10/05/2023 15:52:54,NVDA,$289.0984
10/05/2023 15:52:54,TSLA,$168.51
10/05/2023 16:22:10,AAPL,$173.555
10/05/2023 16:22:10,META,$233.08
10/05/2023 16:22:10,MSFT,$312.31
10/05/2023 16:22:10,NVDA,$288.85
10/05/2023 16:22:10,TSLA,$168.54
10/05/2023 16:42:09,AAPL,$173.555
10/05/2023 16:42:09,META,$233.08
10/05/2023 16:42:09,MSFT,$312.31
10/05/2023 16:42:09,NVDA,$288.85
10/05/2023 16:42:09,TSLA,$168.54
10/05/2023 16:52:22,AAPL,$173.555
10/05/2023 16:52:22,META,$233.08
10/05/2023 16:52:22,MSFT,$312.31
10/05/2023 16:52:22,NVDA,$288.85
10/05/2023 16:52:22,TSLA,$168.54
10/05/2023 17:17:03,AAPL,$173.555
10/05/2023 17:17:03,META,$233.08
10/05/2023 17:17:03,MSFT,$312.31
10/05/2023 17:17:03,NVDA,$288.85
10/05/2023 17:17:03,TSLA,$168.54
10/05/2023 17:37:57,AAPL,$173.555
10/05/2023 17:37:57,META,$233.08
10/05/2023 17:37:57,MSFT,$312.31
10/05/2023 17:37:57,NVDA,$288.85
10/05/2023 17:37:57,TSLA,$168.54
10/05/2023 17:52:21,AAPL,$173.555
10/05/2023 17:52:21,META,$233.08
10/05/2023 17:52:21,MSFT,$312.31
10/05/2023 17:52:21,NVDA,$288.85
10/05/2023 17:52:21,TSLA,$168.54
10/05/2023 18:17:28,AAPL,$173.555
10/05/2023 18:17:28,META,$233.08
10/05/2023 18:17:28,MSFT,$312.31
10/05/2023 18:17:28,NVDA,$288.85
10/05/2023 18:17:28,TSLA,$168.54
10/05/2023 18:38:55,AAPL,$173.555
10/05/2023 18:38:55,META,$233.08
10/05/2023 18:38:55,MSFT,$312.31
10/05/2023 18:38:55,NVDA,$288.85
10/05/2023 18:38:55,TSLA,$168.54
10/05/2023 18:52:43,AAPL,$173.555
10/05/2023 18:52:43,META,$233.08
10/05/2023 18:52:43,MSFT,$312.31
10/05/2023 18:52:43,NVDA,$288.85
10/05/2023 18:52:43,TSLA,$168.54
10/05/2023 19:16:46,AAPL,$173.555
10/05/2023 19:16:46,META,$233.08
10/05/2023 19:16:46,MSFT,$312.31
10/05/2023 19:16:46,NVDA,$288.85
10/05/2023 19:16:46,TSLA,$168.54
10/05/2023 19:37:23,AAPL,$173.555
10/05/2023 19:37:23,META,$233.08
10/05/2023 19:37:23,MSFT,$312.31
10/05/2023 19:37:23,NVDA,$288.85
10/05/2023 19:37:23,TSLA,$168.54
10/05/2023 19:52:19,AAPL,$173.555
10/05/2023 19:52:19,META,$233.08
10/05/2023 19:52:19,MSFT,$312.31
10/05/2023 19:52:19,NVDA,$288.85
10/05/2023 19:52:19,TSLA,$168.54
10/05/2023 21:21:27,AAPL,$173.555
10/05/2023 21:21:27,META,$233.08
10/05/2023 21:21:27,MSFT,$312.31
10/05/2023 21:21:27,NVDA,$288.85
10/05/2023 21:21:27,TSLA,$168.54
10/05/2023 22:20:22,AAPL,$173.555
10/05/2023 22:20:22,META,$233.08
10/05/2023 22:20:22,MSFT,$312.31
10/05/2023 22:20:22,NVDA,$288.85
10/05/2023 22:20:22,TSLA,$168.54
10/05/2023 22:44:08,AAPL,$173.555
10/05/2023 22:44:08,META,$233.08
10/05/2023 22:44:08,MSFT,$312.31
10/05/2023 22:44:08,NVDA,$288.85
10/05/2023 22:44:08,TSLA,$168.54
10/05/2023 22:56:20,AAPL,$173.555
10/05/2023 22:56:20,META,$233.08
10/05/2023 22:56:20,MSFT,$312.31
10/05/2023 22:56:20,NVDA,$288.85
10/05/2023 22:56:20,TSLA,$168.54
10/05/2023 23:18:06,AAPL,$173.555
10/05/2023 23:18:06,META,$233.08
