Date,Stock,Price
09/05/2023 05:52:24,NVDA,$291.51
09/05/2023 05:52:24,TSLA,$171.79
09/05/2023 06:18:12,AAPL,$173.5
09/05/2023 06:18:12,META,$233.27
09/05/2023 06:18:12,MSFT,$308.65
09/05/2023 06:18:12,NVDA,$291.51
09/05/2023 06:18:12,TSLA,$171.79
09/05/2023 06:37:26,AAPL,$173.5
09/05/2023 06:37:26,META,$233.27
09/05/2023 06:37:26,MSFT,$308.65
09/05/2023 06:37:26,NVDA,$291.51
09/05/2023 06:37:26,TSLA,$171.79
09/05/2023 06:52:22,AAPL,$173.5
09/05/2023 06:52:22,META,$233.27
09/05/2023 06:52:22,MSFT,$308.65
09/05/2023 06:52:22,NVDA,$291.51
09/05/2023 06:52:22,TSLA,$171.79
09/05/2023 07:13:38,AAPL,$173.5
09/05/2023 07:13:38,META,$233.27
09/05/2023 07:13:38,MSFT,$308.65
09/05/2023 07:13:38,NVDA,$291.51
09/05/2023 07:13:38,TSLA,$171.79
09/05/2023 07:25:48,AAPL,$173.5
09/05/2023 07:25:48,META,$233.27
09/05/2023 07:25:48,MSFT,$308.65
09/05/2023 07:25:48,NVDA,$291.51
09/05/2023 07:25:48,TSLA,$171.79
09/05/2023 08:50:23,AAPL,$173.5
09/05/2023 08:50:23,META,$233.27
09/05/2023 08:50:23,MSFT,$308.65
09/05/2023 08:50:23,NVDA,$291.51
09/05/2023 08:50:23,TSLA,$171.79
09/05/2023 09:29:07,AAPL,$173.5
09/05/2023 09:29:07,META,$233.27
09/05/2023 09:29:07,MSFT,$308.65
09/05/2023 09:29:07,NVDA,$291.51
09/05/2023 09:29:07,TSLA,$171.79
09/05/2023 09:46:07,AAPL,$172.78
09/05/2023 09:46:07,META,$232.59
09/05/2023 09:46:07,MSFT,$309.34
09/05/2023 09:46:07,NVDA,$286.99
09/05/2023 09:46:07,TSLA,$168.3547
09/05/2023 10:15:57,AAPL,$172.32
09/05/2023 10:15:57,META,$233.28
09/05/2023 10:15:57,MSFT,$308.925
09/05/2023 10:15:57,NVDA,$286.34
09/05/2023 10:15:57,TSLA,$168.1607
09/05/2023 10:37:22,AAPL,$172.18
09/05/2023 10:37:22,META,$232.995
09/05/2023 10:37:22,MSFT,$308.4442
09/05/2023 10:37:22,NVDA,$285.6485
09/05/2023 10:37:22,TSLA,$167.8599
09/05/2023 10:52:26,AAPL,$172.36
09/05/2023 10:52:26,META,$232.96
09/05/2023 10:52:26,MSFT,$308.46
09/05/2023 10:52:26,NVDA,$286.02
09/05/2023 10:52:26,TSLA,$167.96
09/05/2023 11:17:25,AAPL,$172.2783
09/05/2023 11:17:25,META,$232.55
09/05/2023 11:17:25,MSFT,$307.88
09/05/2023 11:17:25,NVDA,$285.34
09/05/2023 11:17:25,TSLA,$167.55
09/05/2023 11:37:24,AAPL,$172.215
09/05/2023 11:37:24,META,$232.77
09/05/2023 11:37:24,MSFT,$307.24
09/05/2023 11:37:24,NVDA,$285.46
09/05/2023 11:37:24,TSLA,$167.2
09/05/2023 11:52:35,AAPL,$172.07
09/05/2023 11:52:35,META,$233.205
09/05/2023 11:52:35,MSFT,$307.4193
09/05/2023 11:52:35,NVDA,$285.42
09/05/2023 11:52:35,TSLA,$167.135
09/05/2023 12:21:14,AAPL,$171.9876
09/05/2023 12:21:14,META,$232.69
09/05/2023 12:21:14,MSFT,$306.99
09/05/2023 12:21:14,NVDA,$285.34
09/05/2023 12:21:14,TSLA,$166.86
09/05/2023 12:40:10,AAPL,$172.147
09/05/2023 12:40:10,META,$233.49
09/05/2023 12:40:10,MSFT,$307.06
09/05/2023 12:40:10,NVDA,$285.82
09/05/2023 12:40:10,TSLA,$167.4195
09/05/2023 12:52:27,AAPL,$172.28
09/05/2023 12:52:27,META,$234.16
09/05/2023 12:52:27,MSFT,$307.57
09/05/2023 12:52:27,NVDA,$286.29
09/05/2023 12:52:27,TSLA,$167.22
09/05/2023 13:14:41,AAPL,$172.39
09/05/2023 13:14:41,META,$234.7
09/05/2023 13:14:41,MSFT,$307.9787
09/05/2023 13:14:41,NVDA,$286.39
09/05/2023 13:14:41,TSLA,$167.5318
09/05/2023 13:27:13,AAPL,$172.3
09/05/2023 13:27:13,META,$234.95
09/05/2023 13:27:13,MSFT,$308.1368
09/05/2023 13:27:13,NVDA,$285.785
09/05/2023 13:27:13,TSLA,$167.52
09/05/2023 13:39:20,AAPL,$172.14
09/05/2023 13:39:20,META,$234.975
09/05/2023 13:39:20,MSFT,$307.864
09/05/2023 13:39:20,NVDA,$285.8172
09/05/2023 13:39:20,TSLA,$167.42
09/05/2023 13:52:34,AAPL,$172.06
09/05/2023 13:52:34,META,$235.39
09/05/2023 13:52:34,MSFT,$307.91
09/05/2023 13:52:34,NVDA,$286.3054
09/05/2023 13:52:34,TSLA,$167.58
09/05/2023 14:20:47,AAPL,$172.245
09/05/2023 14:20:47,META,$235.63
09/05/2023 14:20:47,MSFT,$308.025
09/05/2023 14:20:47,NVDA,$287.1835
09/05/2023 14:20:47,TSLA,$168.23
09/05/2023 14:37:40,AAPL,$172.25
09/05/2023 14:37:40,META,$235.4822
09/05/2023 14:37:40,MSFT,$307.815
09/05/2023 14:37:40,NVDA,$287.48
09/05/2023 14:37:40,TSLA,$168.46
09/05/2023 14:52:42,AAPL,$172.1761
09/05/2023 14:52:42,META,$235.56
09/05/2023 14:52:42,MSFT,$307.29
09/05/2023 14:52:42,NVDA,$287.05
09/05/2023 14:52:42,TSLA,$168.405
09/05/2023 15:12:49,AAPL,$171.99
09/05/2023 15:12:49,META,$234.99
09/05/2023 15:12:49,MSFT,$306.78
09/05/2023 15:12:49,NVDA,$286.66
09/05/2023 15:12:49,TSLA,$168.5301
09/05/2023 15:24:49,AAPL,$171.97
09/05/2023 15:24:49,META,$234.41
09/05/2023 15:24:49,MSFT,$306.7301
09/05/2023 15:24:49,NVDA,$285.905
09/05/2023 15:24:49,TSLA,$168.49
09/05/2023 15:37:44,AAPL,$171.965
09/05/2023 15:37:44,META,$234.08
09/05/2023 15:37:44,MSFT,$306.605
09/05/2023 15:37:44,NVDA,$285.73
09/05/2023 15:37:44,TSLA,$168.92
09/05/2023 15:52:17,AAPL,$172.12
09/05/2023 15:52:17,META,$233.295
09/05/2023 15:52:17,MSFT,$306.93
09/05/2023 15:52:17,NVDA,$286.4
09/05/2023 15:52:17,TSLA,$169.024
09/05/2023 16:16:53,AAPL,$171.77
09/05/2023 16:16:53,META,$233.37
09/05/2023 16:16:53,MSFT,$307.0
09/05/2023 16:16:53,NVDA,$285.71
09/05/2023 16:16:53,TSLA,$169.15
09/05/2023 16:37:37,AAPL,$171.77
09/05/2023 16:37:37,META,$233.37
09/05/2023 16:37:37,MSFT,$307.0
09/05/2023 16:37:37,NVDA,$285.71
09/05/2023 16:37:37,TSLA,$169.15
09/05/2023 16:52:27,AAPL,$171.77
09/05/2023 16:52:27,META,$233.37
09/05/2023 16:52:27,MSFT,$307.0
09/05/2023 16:52:27,NVDA,$285.71
09/05/2023 16:52:27,TSLA,$169.15
09/05/2023 17:13:49,AAPL,$171.77
09/05/2023 17:13:49,META,$233.37
09/05/2023 17:13:49,MSFT,$307.0
09/05/2023 17:13:49,NVDA,$285.71
09/05/2023 17:13:49,TSLA,$169.15
09/05/2023 17:25:51,AAPL,$171.77
09/05/2023 17:25:51,META,$233.37
09/05/2023 17:25:51,MSFT,$307.0
09/05/2023 17:25:51,NVDA,$285.71
09/05/2023 17:25:51,TSLA,$169.15
09/05/2023 17:38:01,AAPL,$171.77
09/05/2023 17:38:01,META,$233.37
09/05/2023 17:38:01,MSFT,$307.0
09/05/2023 17:38:01,NVDA,$285.71
09/05/2023 17:38:01,TSLA,$169.15
09/05/2023 17:52:40,AAPL,$171.77
09/05/2023 17:52:40,META,$233.37
09/05/2023 17:52:40,MSFT,$307.0
09/05/2023 17:52:40,NVDA,$285.71
09/05/2023 17:52:40,TSLA,$169.15
09/05/2023 18:15:18,AAPL,$171.77
09/05/2023 18:15:18,META,$233.37
09/05/2023 18:15:18,MSFT,$307.0
09/05/2023 18:15:18,NVDA,$285.71
09/05/2023 18:15:18,TSLA,$169.15
09/05/2023 18:28:10,AAPL,$171.77
09/05/2023 18:28:10,META,$233.37
09/05/2023 18:28:10,MSFT,$307.0
09/05/2023 18:28:10,NVDA,$285.71
09/05/2023 18:28:10,TSLA,$169.15
09/05/2023 18:40:02,AAPL,$171.77
09/05/2023 18:40:02,META,$233.37
09/05/2023 18:40:02,MSFT,$307.0
09/05/2023 18:40:02,NVDA,$285.71
09/05/2023 18:40:02,TSLA,$169.15
09/05/2023 18:52:31,AAPL,$171.77
09/05/2023 18:52:31,META,$233.37
09/05/2023 18:52:31,MSFT,$307.0
09/05/2023 18:52:31,NVDA,$285.71
09/05/2023 18:52:31,TSLA,$169.15
09/05/2023 19:15:59,AAPL,$171.77
09/05/2023 19:15:59,META,$233.37
09/05/2023 19:15:59,MSFT,$307.0
09/05/2023 19:15:59,NVDA,$285.71
09/05/2023 19:15:59,TSLA,$169.15
09/05/2023 19:37:25,AAPL,$171.77
09/05/2023 19:37:25,META,$233.37
09/05/2023 19:37:25,MSFT,$307.0
09/05/2023 19:37:25,NVDA,$285.71
09/05/2023 19:37:25,TSLA,$169.15
09/05/2023 19:52:47,AAPL,$171.77
09/05/2023 19:52:47,META,$233.37
09/05/2023 19:52:47,MSFT,$307.0
09/05/2023 19:52:47,NVDA,$285.71
09/05/2023 19:52:47,TSLA,$169.15
09/05/2023 21:19:56,AAPL,$171.77
09/05/2023 21:19:56,META,$233.37
09/05/2023 21:19:56,MSFT,$307.0
09/05/2023 21:19:56,NVDA,$285.71
09/05/2023 21:19:56,TSLA,$169.15
09/05/2023 22:19:37,AAPL,$171.77
09/05/2023 22:19:37,META,$233.37
09/05/2023 22:19:37,MSFT,$307.0
09/05/2023 22:19:37,NVDA,$285.71
09/05/2023 22:19:37,TSLA,$169.15
09/05/2023 22:44:07,AAPL,$171.77
09/05/2023 22:44:07,META,$233.37
09/05/2023 22:44:07,MSFT,$307.0
09/05/2023 22:44:07,NVDA,$285.71
09/05/2023 22:44:07,TSLA,$169.15
09/05/2023 22:56:07,AAPL,$171.77
09/05/2023 22:56:07,META,$233.37
09/05/2023 22:56:07,MSFT,$307.0
09/05/2023 22:56:07,NVDA,$285.71
09/05/2023 22:56:07,TSLA,$169.15
09/05/2023 23:18:32,AAPL,$171.77
09/05/2023 23:18:32,META,$233.37
09/05/2023 23:18:32,MSFT,$307.0
09/05/2023 23:18:32,NVDA,$285.71
09/05/2023 23:18:32,TSLA,$169.15
09/05/2023 23:37:36,AAPL,$171.77
09/05/2023 23:37:36,META,$233.37
09/05/2023 23:37:36,MSFT,$307.0
09/05/2023 23:37:36,NVDA,$285.71
09/05/2023 23:37:36,TSLA,$169.15
09/05/2023 23:52:41,AAPL,$171.77
09/05/2023 23:52:41,META,$233.37
09/05/2023 23:52:41,MSFT,$307.0
09/05/2023 23:52:41,NVDA,$285.71
09/05/2023 23:52:41,TSLA,$169.15
10/05/2023 00:19:32,AAPL,$171.77
10/05/2023 00:19:32,META,$233.37
10/05/2023 00:19:32,MSFT,$307.0
10/05/2023 00:19:32,NVDA,$285.71
10/05/2023 00:19:32,TSLA,$169.15
10/05/2023 00:37:22,AAPL,$171.77
10/05/2023 00:37:22,META,$233.37
10/05/2023 00:37:22,MSFT,$307.0
10/05/2023 00:37:22,NVDA,$285.71
10/05/2023 00:37:22,TSLA,$169.15
